"NAME","Metricname","SeenNum","SeenDenom","SeenAvg","LastUpdate"
"James MD, Michael","Hypertension Patients over 59 years BP <150/90","265","303",".8746","2019-01-28 01:00:57.783000000"
"James MD, Michael","Mammogram Ages 52 -74","148","220",".6727","2019-01-28 01:01:52.550000000"
"James MD, Michael","Nephropathy Assessment ","85","137",".6204","2019-01-28 02:43:38.513000000"
"James MD, Michael","Pap Smear Report","127","226",".5619","2019-01-28 01:12:18.867000000"
"James MD, Michael","Pneumovax - DM","82","137",".5985","2019-01-28 02:43:44.997000000"
"James MD, Michael","Pneumovax - Patients Age>65 w/current pneumovax","249","425",".5859","2019-01-28 01:02:41.040000000"
"James MD, Michael","Pneumovax - Smokers w/current pneumovax","33","95",".3474","2019-01-28 01:02:50.370000000"
"James MD, Michael","Smoking Cessation Advice or Treatment ","2","12",".1667","2019-01-28 01:00:45.047000000"
"James MD, Michael","Statin patients with LDL in the past 365 days","188","253",".7431","2019-01-28 01:12:48.930000000"
"James MD, Michael","TD - Patients >18yrs with TD in last 10 years","562","1058",".5312","2019-01-28 01:03:00.237000000"
"James MD, Michael","WCV 3-6 yr","22","32",".6875","2019-01-28 02:06:50.330000000"
"Kaplan MD, Kaeley","AAA Screening","5","15",".3333","2019-01-28 01:02:03.017000000"
"Kaplan MD, Kaeley","Advance Directive - Patients >55yrs w/Advance Directive ","28","226",".1239","2019-01-28 01:02:18.307000000"
"Kaplan MD, Kaeley","Blood Pressure NOT Controlled  >140/90 mm Hg    ","5","27",".1852","2019-01-28 00:59:54.697000000"
"Kaplan MD, Kaeley","Chlamydia","1","5",".2000","2019-01-28 01:01:46.730000000"
"Kaplan MD, Kaeley","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","191","259",".7375","2019-01-28 01:01:19.130000000"
"Kaplan MD, Kaeley","Diabetes Care Gaps ","24","27",".8889","2019-01-28 01:12:11.257000000"
"Kaplan MD, Kaeley","DM PTS 55-75 w/ACE/ARB","11","16",".6875","2019-01-28 01:11:23.513000000"
"Kaplan MD, Kaeley","Eye exam","11","27",".4074","2019-01-28 01:00:00.673000000"
"Kaplan MD, Kaeley","Foot Exam","21","27",".7778","2019-01-28 02:43:31.870000000"
"Kaplan MD, Kaeley","HbA1c test last 365 days     ","23","27",".8519","2019-01-28 02:28:25.393000000"
"Kaplan MD, Kaeley","HgbA1c < 7.0                     ","13","27",".4815","2019-01-28 01:00:17.573000000"
"Kaplan MD, Kaeley","HgbA1c NOT > 9.0 (poor control) ","23","27",".8519","2019-01-28 01:00:26.403000000"
"Kaplan MD, Kaeley","Hypertension Patients 18-59 years BP <140/90","40","44",".9091","2019-01-28 01:00:51.213000000"
"Kaplan MD, Kaeley","Hypertension Patients over 18 BP <140/90","120","142",".8451","2019-01-28 01:01:08.360000000"
"Kaplan MD, Kaeley","Hypertension Patients over 59 years BP <150/90","82","98",".8367","2019-01-28 01:00:57.783000000"
"Kaplan MD, Kaeley","Mammogram Ages 52 -74","108","147",".7347","2019-01-28 01:01:52.550000000"
"Kaplan MD, Kaeley","Nephropathy Assessment ","17","27",".6296","2019-01-28 02:43:38.513000000"
"Kaplan MD, Kaeley","Pap Smear Report","156","229",".6812","2019-01-28 01:12:18.867000000"
"Kaplan MD, Kaeley","Pneumovax - DM","24","27",".8889","2019-01-28 02:43:44.997000000"
"Kaplan MD, Kaeley","Pneumovax - Patients Age>65 w/current pneumovax","104","129",".8062","2019-01-28 01:02:41.040000000"
"Kaplan MD, Kaeley","Pneumovax - Smokers w/current pneumovax","15","31",".4839","2019-01-28 01:02:50.370000000"
"Kaplan MD, Kaeley","Smoking Cessation Advice or Treatment ","3","3","1.0000","2019-01-28 01:00:45.047000000"
"Kaplan MD, Kaeley","Statin patients with LDL in the past 365 days","49","72",".6806","2019-01-28 01:12:48.930000000"
"Kaplan MD, Kaeley","TD - Patients >18yrs with TD in last 10 years","429","560",".7661","2019-01-28 01:03:00.237000000"
"Kaplan MD, Kaeley","WCV 3-6 yr","11","11","1.0000","2019-01-28 02:06:50.330000000"
"Klassen ARNP, Jessica","AAA Screening","16","85",".1882","2019-01-28 01:02:03.017000000"
"Klassen ARNP, Jessica","Advance Directive - Patients >55yrs w/Advance Directive ","77","789",".0976","2019-01-28 01:02:18.307000000"
"Klassen ARNP, Jessica","Blood Pressure NOT Controlled  >140/90 mm Hg    ","45","207",".2174","2019-01-28 00:59:54.697000000"
"Klassen ARNP, Jessica","Chlamydia","2","11",".1818","2019-01-28 01:01:46.730000000"
"Klassen ARNP, Jessica","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","418","721",".5798","2019-01-28 01:01:19.130000000"
"Klassen ARNP, Jessica","Diabetes Care Gaps ","179","207",".8647","2019-01-28 01:12:11.257000000"
"Klassen ARNP, Jessica","DM PTS 55-75 w/ACE/ARB","89","121",".7355","2019-01-28 01:11:23.513000000"
"Klassen ARNP, Jessica","Eye exam","80","207",".3865","2019-01-28 01:00:00.673000000"
"Klassen ARNP, Jessica","Foot Exam","152","207",".7343","2019-01-28 02:43:31.870000000"
"Klassen ARNP, Jessica","HbA1c test last 365 days     ","168","207",".8116","2019-01-28 02:28:25.393000000"
"Klassen ARNP, Jessica","HgbA1c < 7.0                     ","62","207",".2995","2019-01-28 01:00:17.573000000"
"Klassen ARNP, Jessica","HgbA1c NOT > 9.0 (poor control) ","166","207",".8019","2019-01-28 01:00:26.403000000"
"Klassen ARNP, Jessica","Hypertension Patients 18-59 years BP <140/90","114","140",".8143","2019-01-28 01:00:51.213000000"
"Klassen ARNP, Jessica","Hypertension Patients over 18 BP <140/90","482","555",".8685","2019-01-28 01:01:08.360000000"
"Klassen ARNP, Jessica","Hypertension Patients over 59 years BP <150/90","371","415",".8940","2019-01-28 01:00:57.783000000"
"Klassen ARNP, Jessica","Mammogram Ages 52 -74","161","321",".5016","2019-01-28 01:01:52.550000000"
"Klassen ARNP, Jessica","Nephropathy Assessment ","141","207",".6812","2019-01-28 02:43:38.513000000"
"Klassen ARNP, Jessica","Pap Smear Report","208","384",".5417","2019-01-28 01:12:18.867000000"
"Klassen ARNP, Jessica","Pneumovax - DM","149","207",".7198","2019-01-28 02:43:44.997000000"
"Klassen ARNP, Jessica","Pneumovax - Patients Age>65 w/current pneumovax","361","527",".6850","2019-01-28 01:02:41.040000000"
"Klassen ARNP, Jessica","Pneumovax - Smokers w/current pneumovax","53","135",".3926","2019-01-28 01:02:50.370000000"
"Klassen ARNP, Jessica","Smoking Cessation Advice or Treatment ","7","15",".4667","2019-01-28 01:00:45.047000000"
"Klassen ARNP, Jessica","Statin patients with LDL in the past 365 days","240","351",".6838","2019-01-28 01:12:48.930000000"
"Klassen ARNP, Jessica","TD - Patients >18yrs with TD in last 10 years","878","1408",".6236","2019-01-28 01:03:00.237000000"
"Klassen ARNP, Jessica","WCV 3-6 yr","37","64",".5781","2019-01-28 02:06:50.330000000"
"Lelonek MD, Meghan","AAA Screening","10","21",".4762","2019-01-28 01:02:03.017000000"
"Lelonek MD, Meghan","Advance Directive - Patients >55yrs w/Advance Directive ","37","332",".1114","2019-01-28 01:02:18.307000000"
"Lelonek MD, Meghan","Blood Pressure NOT Controlled  >140/90 mm Hg    ","3","67",".0448","2019-01-28 00:59:54.697000000"
"Lelonek MD, Meghan","Chlamydia","6","16",".3750","2019-01-28 01:01:46.730000000"
"Lelonek MD, Meghan","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","277","398",".6960","2019-01-28 01:01:19.130000000"
"Lelonek MD, Meghan","Diabetes Care Gaps ","59","67",".8806","2019-01-28 01:12:11.257000000"
"Lelonek MD, Meghan","DM PTS 55-75 w/ACE/ARB","29","40",".7250","2019-01-28 01:11:23.513000000"
"Lelonek MD, Meghan","Eye exam","34","67",".5075","2019-01-28 01:00:00.673000000"
"Lelonek MD, Meghan","Foot Exam","51","67",".7612","2019-01-28 02:43:31.870000000"
"Lelonek MD, Meghan","HbA1c test last 365 days     ","60","67",".8955","2019-01-28 02:28:25.393000000"
"Lelonek MD, Meghan","HgbA1c < 7.0                     ","29","67",".4328","2019-01-28 01:00:17.573000000"
"Lelonek MD, Meghan","HgbA1c NOT > 9.0 (poor control) ","59","67",".8806","2019-01-28 01:00:26.403000000"
"Lelonek MD, Meghan","Hypertension Patients 18-59 years BP <140/90","58","73",".7945","2019-01-28 01:00:51.213000000"
"Lelonek MD, Meghan","Hypertension Patients over 18 BP <140/90","161","190",".8474","2019-01-28 01:01:08.360000000"
"Lelonek MD, Meghan","Hypertension Patients over 59 years BP <150/90","107","117",".9145","2019-01-28 01:00:57.783000000"
"Lelonek MD, Meghan","Mammogram Ages 52 -74","161","246",".6545","2019-01-28 01:01:52.550000000"
"Lelonek MD, Meghan","Nephropathy Assessment ","48","67",".7164","2019-01-28 02:43:38.513000000"
"Lelonek MD, Meghan","Pap Smear Report","573","757",".7569","2019-01-28 01:12:18.867000000"
"Lelonek MD, Meghan","Pneumovax - DM","55","67",".8209","2019-01-28 02:43:44.997000000"
"Lelonek MD, Meghan","Pneumovax - Patients Age>65 w/current pneumovax","121","168",".7202","2019-01-28 01:02:41.040000000"
"Lelonek MD, Meghan","Pneumovax - Smokers w/current pneumovax","47","86",".5465","2019-01-28 01:02:50.370000000"
"Lelonek MD, Meghan","Smoking Cessation Advice or Treatment ","3","3","1.0000","2019-01-28 01:00:45.047000000"
"Lelonek MD, Meghan","Statin patients with LDL in the past 365 days","82","128",".6406","2019-01-28 01:12:48.930000000"
"Lelonek MD, Meghan","TD - Patients >18yrs with TD in last 10 years","1019","1295",".7869","2019-01-28 01:03:00.237000000"
"Lelonek MD, Meghan","WCV 3-6 yr","62","94",".6596","2019-01-28 02:06:50.330000000"
"Lewis MD, Stephen","AAA Screening","6","129",".0465","2019-01-28 01:02:03.017000000"
"Lewis MD, Stephen","Advance Directive - Patients >55yrs w/Advance Directive ","74","782",".0946","2019-01-28 01:02:18.307000000"
"Lewis MD, Stephen","Blood Pressure NOT Controlled  >140/90 mm Hg    ","14","175",".0800","2019-01-28 00:59:54.697000000"
"Lewis MD, Stephen","Chlamydia","2","10",".2000","2019-01-28 01:01:46.730000000"
"Lewis MD, Stephen","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","530","762",".6955","2019-01-28 01:01:19.130000000"
"Lewis MD, Stephen","Diabetes Care Gaps ","161","175",".9200","2019-01-28 01:12:11.257000000"
"Lewis MD, Stephen","DM PTS 55-75 w/ACE/ARB","78","103",".7573","2019-01-28 01:11:23.513000000"
"Lewis MD, Stephen","Eye exam","104","175",".5943","2019-01-28 01:00:00.673000000"
"Lewis MD, Stephen","Foot Exam","131","175",".7486","2019-01-28 02:43:31.870000000"
"Lewis MD, Stephen","HbA1c test last 365 days     ","162","175",".9257","2019-01-28 02:28:25.393000000"
"Lewis MD, Stephen","HgbA1c < 7.0                     ","86","175",".4914","2019-01-28 01:00:17.573000000"
"Lewis MD, Stephen","HgbA1c NOT > 9.0 (poor control) ","163","175",".9314","2019-01-28 01:00:26.403000000"
"Lewis MD, Stephen","Hypertension Patients 18-59 years BP <140/90","120","161",".7453","2019-01-28 01:00:51.213000000"
"Lewis MD, Stephen","Hypertension Patients over 18 BP <140/90","446","544",".8199","2019-01-28 01:01:08.360000000"
"Lewis MD, Stephen","Hypertension Patients over 59 years BP <150/90","335","383",".8747","2019-01-28 01:00:57.783000000"
"Lewis MD, Stephen","Mammogram Ages 52 -74","145","222",".6532","2019-01-28 01:01:52.550000000"
"Lewis MD, Stephen","Nephropathy Assessment ","141","175",".8057","2019-01-28 02:43:38.513000000"
"Lewis MD, Stephen","Pap Smear Report","251","357",".7031","2019-01-28 01:12:18.867000000"
"Lewis MD, Stephen","Pneumovax - DM","144","175",".8229","2019-01-28 02:43:44.997000000"
"Lewis MD, Stephen","Pneumovax - Patients Age>65 w/current pneumovax","408","501",".8144","2019-01-28 01:02:41.040000000"
"Lewis MD, Stephen","Pneumovax - Smokers w/current pneumovax","94","221",".4253","2019-01-28 01:02:50.370000000"
"Lewis MD, Stephen","Smoking Cessation Advice or Treatment ","18","20",".9000","2019-01-28 01:00:45.047000000"
"Lewis MD, Stephen","Statin patients with LDL in the past 365 days","281","382",".7356","2019-01-28 01:12:48.930000000"
"Lewis MD, Stephen","TD - Patients >18yrs with TD in last 10 years","1254","1607",".7803","2019-01-28 01:03:00.237000000"
"Lewis MD, Stephen","WCV 3-6 yr","27","70",".3857","2019-01-28 02:06:50.330000000"
"Little DO, Ashley","AAA Screening","","","","2019-01-28 01:02:03.017000000"
"Little DO, Ashley","Advance Directive - Patients >55yrs w/Advance Directive ","3","45",".0667","2019-01-28 01:02:18.307000000"
"Little DO, Ashley","Blood Pressure NOT Controlled  >140/90 mm Hg    ","","8","","2019-01-28 00:59:54.697000000"
"Little DO, Ashley","Chlamydia","1","5",".2000","2019-01-28 01:01:46.730000000"
"Little DO, Ashley","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","24","52",".4615","2019-01-28 01:01:19.130000000"
"Little DO, Ashley","Diabetes Care Gaps ","8","8","1.0000","2019-01-28 01:12:11.257000000"
"Little DO, Ashley","DM PTS 55-75 w/ACE/ARB","3","3","1.0000","2019-01-28 01:11:23.513000000"
"Little DO, Ashley","Eye exam","1","8",".1250","2019-01-28 01:00:00.673000000"
"Little DO, Ashley","Foot Exam","5","8",".6250","2019-01-28 02:43:31.870000000"
"Little DO, Ashley","HbA1c test last 365 days     ","7","8",".8750","2019-01-28 02:28:25.393000000"
"Little DO, Ashley","HgbA1c < 7.0                     ","1","8",".1250","2019-01-28 01:00:17.573000000"
"Little DO, Ashley","HgbA1c NOT > 9.0 (poor control) ","7","8",".8750","2019-01-28 01:00:26.403000000"
"Little DO, Ashley","Hypertension Patients 18-59 years BP <140/90","8","10",".8000","2019-01-28 01:00:51.213000000"
"Little DO, Ashley","Hypertension Patients over 18 BP <140/90","22","27",".8148","2019-01-28 01:01:08.360000000"
"Little DO, Ashley","Hypertension Patients over 59 years BP <150/90","16","17",".9412","2019-01-28 01:00:57.783000000"
"Little DO, Ashley","Mammogram Ages 52 -74","11","40",".2750","2019-01-28 01:01:52.550000000"
"Little DO, Ashley","Nephropathy Assessment ","5","8",".6250","2019-01-28 02:43:38.513000000"
"Little DO, Ashley","Pap Smear Report","43","95",".4526","2019-01-28 01:12:18.867000000"
"Little DO, Ashley","Pneumovax - DM","3","8",".3750","2019-01-28 02:43:44.997000000"
"Little DO, Ashley","Pneumovax - Patients Age>65 w/current pneumovax","9","21",".4286","2019-01-28 01:02:41.040000000"
"Little DO, Ashley","Pneumovax - Smokers w/current pneumovax","2","17",".1176","2019-01-28 01:02:50.370000000"
"Little DO, Ashley","Smoking Cessation Advice or Treatment ","","3","","2019-01-28 01:00:45.047000000"
"Little DO, Ashley","Statin patients with LDL in the past 365 days","9","17",".5294","2019-01-28 01:12:48.930000000"
"Little DO, Ashley","TD - Patients >18yrs with TD in last 10 years","68","150",".4533","2019-01-28 01:03:00.237000000"
"Little DO, Ashley","WCV 3-6 yr","2","5",".4000","2019-01-28 02:06:50.330000000"
"Maloney PA-C, Erin","AAA Screening","","","","2019-01-28 01:02:03.017000000"
"Maloney PA-C, Erin","Advance Directive - Patients >55yrs w/Advance Directive ","","","","2019-01-28 01:02:18.307000000"
"Maloney PA-C, Erin","Blood Pressure NOT Controlled  >140/90 mm Hg    ","","","","2019-01-28 00:59:54.697000000"
"Maloney PA-C, Erin","Chlamydia","","","","2019-01-28 01:01:46.730000000"
"Maloney PA-C, Erin","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","","","","2019-01-28 01:01:19.130000000"
"Maloney PA-C, Erin","Diabetes Care Gaps ","","","","2019-01-28 01:12:11.257000000"
"Maloney PA-C, Erin","DM PTS 55-75 w/ACE/ARB","","","","2019-01-28 01:11:23.513000000"
"Maloney PA-C, Erin","Eye exam","","","","2019-01-28 01:00:00.673000000"
"Maloney PA-C, Erin","Foot Exam","","","","2019-01-28 02:43:31.870000000"
"Maloney PA-C, Erin","HbA1c test last 365 days     ","","","","2019-01-28 02:28:25.393000000"
"Maloney PA-C, Erin","HgbA1c < 7.0                     ","","","","2019-01-28 01:00:17.573000000"
"Maloney PA-C, Erin","HgbA1c NOT > 9.0 (poor control) ","","","","2019-01-28 01:00:26.403000000"
"Maloney PA-C, Erin","Hypertension Patients 18-59 years BP <140/90","","","","2019-01-28 01:00:51.213000000"
"Maloney PA-C, Erin","Hypertension Patients over 18 BP <140/90","","","","2019-01-28 01:01:08.360000000"
"Maloney PA-C, Erin","Hypertension Patients over 59 years BP <150/90","","","","2019-01-28 01:00:57.783000000"
"Maloney PA-C, Erin","Mammogram Ages 52 -74","","","","2019-01-28 01:01:52.550000000"
"Maloney PA-C, Erin","Nephropathy Assessment ","","","","2019-01-28 02:43:38.513000000"
"Maloney PA-C, Erin","Pap Smear Report","","","","2019-01-28 01:12:18.867000000"
"Maloney PA-C, Erin","Pneumovax - DM","","","","2019-01-28 02:43:44.997000000"
"Maloney PA-C, Erin","Pneumovax - Patients Age>65 w/current pneumovax","","","","2019-01-28 01:02:41.040000000"
"Maloney PA-C, Erin","Pneumovax - Smokers w/current pneumovax","","","","2019-01-28 01:02:50.370000000"
"Maloney PA-C, Erin","Smoking Cessation Advice or Treatment ","","","","2019-01-28 01:00:45.047000000"
"Maloney PA-C, Erin","Statin patients with LDL in the past 365 days","","","","2019-01-28 01:12:48.930000000"
"Maloney PA-C, Erin","TD - Patients >18yrs with TD in last 10 years","","","","2019-01-28 01:03:00.237000000"
"Maloney PA-C, Erin","WCV 3-6 yr","","","","2019-01-28 02:06:50.330000000"
"McAllister MD, Sumner","AAA Screening","42","83",".5060","2019-01-28 01:02:03.017000000"
"McAllister MD, Sumner","Advance Directive - Patients >55yrs w/Advance Directive ","86","693",".1241","2019-01-28 01:02:18.307000000"
"McAllister MD, Sumner","Blood Pressure NOT Controlled  >140/90 mm Hg    ","11","94",".1170","2019-01-28 00:59:54.697000000"
"McAllister MD, Sumner","Chlamydia","2","20",".1000","2019-01-28 01:01:46.730000000"
"McAllister MD, Sumner","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","521","725",".7186","2019-01-28 01:01:19.130000000"
"McAllister MD, Sumner","Diabetes Care Gaps ","87","94",".9255","2019-01-28 01:12:11.257000000"
"McAllister MD, Sumner","DM PTS 55-75 w/ACE/ARB","49","57",".8596","2019-01-28 01:11:23.513000000"
"McAllister MD, Sumner","Eye exam","55","94",".5851","2019-01-28 01:00:00.673000000"
"McAllister MD, Sumner","Foot Exam","76","94",".8085","2019-01-28 02:43:31.870000000"
"McAllister MD, Sumner","HbA1c test last 365 days     ","85","94",".9043","2019-01-28 02:28:25.393000000"
"McAllister MD, Sumner","HgbA1c < 7.0                     ","44","94",".4681","2019-01-28 01:00:17.573000000"
"McAllister MD, Sumner","HgbA1c NOT > 9.0 (poor control) ","83","94",".8830","2019-01-28 01:00:26.403000000"
"McAllister MD, Sumner","Hypertension Patients 18-59 years BP <140/90","82","100",".8200","2019-01-28 01:00:51.213000000"
"McAllister MD, Sumner","Hypertension Patients over 18 BP <140/90","290","337",".8605","2019-01-28 01:01:08.360000000"
"McAllister MD, Sumner","Hypertension Patients over 59 years BP <150/90","208","237",".8776","2019-01-28 01:00:57.783000000"
"McAllister MD, Sumner","Mammogram Ages 52 -74","202","310",".6516","2019-01-28 01:01:52.550000000"
"McAllister MD, Sumner","Nephropathy Assessment ","66","94",".7021","2019-01-28 02:43:38.513000000"
"McAllister MD, Sumner","Pap Smear Report","326","539",".6048","2019-01-28 01:12:18.867000000"
"McAllister MD, Sumner","Pneumovax - DM","80","94",".8511","2019-01-28 02:43:44.997000000"
"McAllister MD, Sumner","Pneumovax - Patients Age>65 w/current pneumovax","343","414",".8285","2019-01-28 01:02:41.040000000"
"McAllister MD, Sumner","Pneumovax - Smokers w/current pneumovax","55","93",".5914","2019-01-28 01:02:50.370000000"
"McAllister MD, Sumner","Smoking Cessation Advice or Treatment ","7","7","1.0000","2019-01-28 01:00:45.047000000"
"McAllister MD, Sumner","Statin patients with LDL in the past 365 days","182","265",".6868","2019-01-28 01:12:48.930000000"
"McAllister MD, Sumner","TD - Patients >18yrs with TD in last 10 years","1238","1540",".8039","2019-01-28 01:03:00.237000000"
"McAllister MD, Sumner","WCV 3-6 yr","31","56",".5536","2019-01-28 02:06:50.330000000"
"McConahey PA-C, Joseph","AAA Screening","","","","2019-01-28 01:02:03.017000000"
"McConahey PA-C, Joseph","Advance Directive - Patients >55yrs w/Advance Directive ","","1","","2019-01-28 01:02:18.307000000"
"McConahey PA-C, Joseph","Blood Pressure NOT Controlled  >140/90 mm Hg    ","","","","2019-01-28 00:59:54.697000000"
"McConahey PA-C, Joseph","Chlamydia","","","","2019-01-28 01:01:46.730000000"
"McConahey PA-C, Joseph","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","","1","","2019-01-28 01:01:19.130000000"
"McConahey PA-C, Joseph","Diabetes Care Gaps ","","","","2019-01-28 01:12:11.257000000"
"McConahey PA-C, Joseph","DM PTS 55-75 w/ACE/ARB","","","","2019-01-28 01:11:23.513000000"
"McConahey PA-C, Joseph","Eye exam","","","","2019-01-28 01:00:00.673000000"
"McConahey PA-C, Joseph","Foot Exam","","","","2019-01-28 02:43:31.870000000"
"McConahey PA-C, Joseph","HbA1c test last 365 days     ","","","","2019-01-28 02:28:25.393000000"
"McConahey PA-C, Joseph","HgbA1c < 7.0                     ","","","","2019-01-28 01:00:17.573000000"
"McConahey PA-C, Joseph","HgbA1c NOT > 9.0 (poor control) ","","","","2019-01-28 01:00:26.403000000"
"McConahey PA-C, Joseph","Hypertension Patients 18-59 years BP <140/90","","1","","2019-01-28 01:00:51.213000000"
"McConahey PA-C, Joseph","Hypertension Patients over 18 BP <140/90","","1","","2019-01-28 01:01:08.360000000"
"McConahey PA-C, Joseph","Hypertension Patients over 59 years BP <150/90","","","","2019-01-28 01:00:57.783000000"
"McConahey PA-C, Joseph","Mammogram Ages 52 -74","","1","","2019-01-28 01:01:52.550000000"
"McConahey PA-C, Joseph","Nephropathy Assessment ","","","","2019-01-28 02:43:38.513000000"
"McConahey PA-C, Joseph","Pap Smear Report","","1","","2019-01-28 01:12:18.867000000"
"McConahey PA-C, Joseph","Pneumovax - DM","","","","2019-01-28 02:43:44.997000000"
"McConahey PA-C, Joseph","Pneumovax - Patients Age>65 w/current pneumovax","","","","2019-01-28 01:02:41.040000000"
"McConahey PA-C, Joseph","Pneumovax - Smokers w/current pneumovax","","","","2019-01-28 01:02:50.370000000"
"McConahey PA-C, Joseph","Smoking Cessation Advice or Treatment ","","","","2019-01-28 01:00:45.047000000"
"McConahey PA-C, Joseph","Statin patients with LDL in the past 365 days","","","","2019-01-28 01:12:48.930000000"
"McConahey PA-C, Joseph","TD - Patients >18yrs with TD in last 10 years","","1","","2019-01-28 01:03:00.237000000"
"McConahey PA-C, Joseph","WCV 3-6 yr","","","","2019-01-28 02:06:50.330000000"
"McLaughlin MD, Patrick","AAA Screening","25","55",".4545","2019-01-28 01:02:03.017000000"
"McLaughlin MD, Patrick","Advance Directive - Patients >55yrs w/Advance Directive ","31","404",".0767","2019-01-28 01:02:18.307000000"
"McLaughlin MD, Patrick","Blood Pressure NOT Controlled  >140/90 mm Hg    ","11","61",".1803","2019-01-28 00:59:54.697000000"
"McLaughlin MD, Patrick","Chlamydia","6","17",".3529","2019-01-28 01:01:46.730000000"
"McLaughlin MD, Patrick","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","302","476",".6345","2019-01-28 01:01:19.130000000"
"McLaughlin MD, Patrick","Diabetes Care Gaps ","55","61",".9016","2019-01-28 01:12:11.257000000"
"McLaughlin MD, Patrick","DM PTS 55-75 w/ACE/ARB","25","37",".6757","2019-01-28 01:11:23.513000000"
"McLaughlin MD, Patrick","Eye exam","30","61",".4918","2019-01-28 01:00:00.673000000"
"McLaughlin MD, Patrick","Foot Exam","43","61",".7049","2019-01-28 02:43:31.870000000"
"McLaughlin MD, Patrick","HbA1c test last 365 days     ","55","61",".9016","2019-01-28 02:28:25.393000000"
"McLaughlin MD, Patrick","HgbA1c < 7.0                     ","27","61",".4426","2019-01-28 01:00:17.573000000"
"McLaughlin MD, Patrick","HgbA1c NOT > 9.0 (poor control) ","54","61",".8852","2019-01-28 01:00:26.403000000"
"McLaughlin MD, Patrick","Hypertension Patients 18-59 years BP <140/90","81","103",".7864","2019-01-28 01:00:51.213000000"
"McLaughlin MD, Patrick","Hypertension Patients over 18 BP <140/90","213","257",".8288","2019-01-28 01:01:08.360000000"
"McLaughlin MD, Patrick","Hypertension Patients over 59 years BP <150/90","134","154",".8701","2019-01-28 01:00:57.783000000"
"McLaughlin MD, Patrick","Mammogram Ages 52 -74","110","166",".6627","2019-01-28 01:01:52.550000000"
"McLaughlin MD, Patrick","Nephropathy Assessment ","37","61",".6066","2019-01-28 02:43:38.513000000"
"McLaughlin MD, Patrick","Pap Smear Report","226","363",".6226","2019-01-28 01:12:18.867000000"
"McLaughlin MD, Patrick","Pneumovax - DM","45","61",".7377","2019-01-28 02:43:44.997000000"
"McLaughlin MD, Patrick","Pneumovax - Patients Age>65 w/current pneumovax","171","223",".7668","2019-01-28 01:02:41.040000000"
"McLaughlin MD, Patrick","Pneumovax - Smokers w/current pneumovax","31","69",".4493","2019-01-28 01:02:50.370000000"
"McLaughlin MD, Patrick","Smoking Cessation Advice or Treatment ","1","1","1.0000","2019-01-28 01:00:45.047000000"
"McLaughlin MD, Patrick","Statin patients with LDL in the past 365 days","121","181",".6685","2019-01-28 01:12:48.930000000"
"McLaughlin MD, Patrick","TD - Patients >18yrs with TD in last 10 years","769","1231",".6247","2019-01-28 01:03:00.237000000"
"McLaughlin MD, Patrick","WCV 3-6 yr","15","20",".7500","2019-01-28 02:06:50.330000000"
"McPherson ARNP, Sally","AAA Screening","22","42",".5238","2019-01-28 01:02:03.017000000"
"McPherson ARNP, Sally","Advance Directive - Patients >55yrs w/Advance Directive ","24","489",".0491","2019-01-28 01:02:18.307000000"
"McPherson ARNP, Sally","Blood Pressure NOT Controlled  >140/90 mm Hg    ","37","108",".3426","2019-01-28 00:59:54.697000000"
"McPherson ARNP, Sally","Chlamydia","1","5",".2000","2019-01-28 01:01:46.730000000"
"McPherson ARNP, Sally","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","348","603",".5771","2019-01-28 01:01:19.130000000"
"McPherson ARNP, Sally","Diabetes Care Gaps ","103","108",".9537","2019-01-28 01:12:11.257000000"
"McPherson ARNP, Sally","DM PTS 55-75 w/ACE/ARB","44","64",".6875","2019-01-28 01:11:23.513000000"
"McPherson ARNP, Sally","Eye exam","53","108",".4907","2019-01-28 01:00:00.673000000"
"McPherson ARNP, Sally","Foot Exam","86","108",".7963","2019-01-28 02:43:31.870000000"
"McPherson ARNP, Sally","HbA1c test last 365 days     ","101","108",".9352","2019-01-28 02:28:25.393000000"
"McPherson ARNP, Sally","HgbA1c < 7.0                     ","48","108",".4444","2019-01-28 01:00:17.573000000"
"McPherson ARNP, Sally","HgbA1c NOT > 9.0 (poor control) ","90","108",".8333","2019-01-28 01:00:26.403000000"
"McPherson ARNP, Sally","Hypertension Patients 18-59 years BP <140/90","116","158",".7342","2019-01-28 01:00:51.213000000"
"McPherson ARNP, Sally","Hypertension Patients over 18 BP <140/90","284","359",".7911","2019-01-28 01:01:08.360000000"
"McPherson ARNP, Sally","Hypertension Patients over 59 years BP <150/90","172","201",".8557","2019-01-28 01:00:57.783000000"
"McPherson ARNP, Sally","Mammogram Ages 52 -74","212","327",".6483","2019-01-28 01:01:52.550000000"
